tupleapp/app	e6b695c82cf37df1f3b44e3675cf7e39264f36fd	1	0
tupleapp/app	2cf3abaab1d6f2143b38bfccb6eac8c10b7e7842	1	1
tupleapp/app	d96c0763895f49359712138a05222aad31f10cd6	0	1
tupleapp/app	875d05bf69bd019e9b2f140eaaf41226cd90f48d	0	0
marler8997/solazy	3c6daeb5e1eeee8c495900fe334e3acff70c0c4c	81	98
marler8997/solazy	10e01e4204fcfeea686fca066d0a9edaaf62e7b3	93	46
marler8997/solazy	5eb7d96b3044703404598eedbead5e76cb4e9115	73	0
marler8997/solazy	2c5fb2ba605dcf3763c6c23fe5929ee24fa2c6b3	18	10
marler8997/solazy	4a27c57366068d606c24eee8549d4fd2efad2756	1	0
marler8997/solazy	322e8b4520aefc4ab5a16f14d47b386540785153	0	1
marler8997/solazy	93c4e4df671bbc01ea790d18303ab145acc67d4c	7	8
marler8997/solazy	2123266a0774d4da987bc597b58fb509cd20a1d2	1	1
marler8997/solazy	883b8b2844ce83b2021a4aa4f44dd0ab565673ef	85	53
marler8997/solazy	7da3a832edc4d5dadd36e4cd14b4714cfde518c5	29	29
