marler8997/msvcup	c3bcf4353d8cf7d2845b62a3d675454cc67a0792	2	2
marler8997/msvcup	03a98ff6bdcd4618d0423ed2974f62936803605b	2	2
marler8997/msvcup	07cb5e912f6fc6fb481146f32ce9d4e0ac7e970e	98	4
marler8997/zig-io-backport	1a65f3662c642a621481163af94f8733632b60bb	166	166
marler8997/msi	8f5e9dd9f8f5cd5e516e7d5289a869fd5566b8d5	13085	0
marler8997/msi	a8033245765dc3ec94cfe0d6f4f9d7725700c5b9	84	2
tupleapp/app	aa8d7c6f37d7a321752239de65f50941abad622e	19	12
tupleapp/app	1ddba8c4f367d85a58beae7d4f20f1c99ff2db40	19	12
tupleapp/app	7ddb1248ed3512e11eb8650cf07e4e8946233b53	109	75
tupleapp/app	5d3aa6c2851ac40850e2f40b4cd46968188a8bf1	63	50
tupleapp/app	9f4fe7c9bdc305e14f9ec7f3dee9d89b29f6b649	1	1
tupleapp/app	2a1c8bfef8762d8932ff7ebece77d92f38fa92df	292	282
