tupleapp/app	537a40b6a104bb38ba3bcf00980af13046caf9aa	88	117
tupleapp/app	1272049a4654006f8ce675efbe398e79093fbcc6	18	12
tupleapp/app	ea9c1d9f7d9f8ee1e32e3748bd0fb5e78bee0ed8	12	12
tupleapp/app	01eded7255a69a67b95c042fdf12a3ab532b17ba	60	32
tupleapp/app	cbb997d30a72138cb92fe99268ffbbcc178136d4	53	6
tupleapp/app	cf390af99d669305b764c2f405924366fcced17c	176	228
tupleapp/app	67da73a2e61ff6a43fc5eede7996185800d9240e	1051	442
tupleapp/app	294924e5681c5f9aea1fd7a8bfc4a0fac0f47689	9	5
tupleapp/app	22401ece0acb0775ac611368561fc2b389aeca30	7	1
tupleapp/app	142bec36e7da1f3c4f0bc85e81acbda6156a8cbc	16	32
