tupleapp/app	706e338170611f290687eb76366fd93c41638f46	37	3
tupleapp/app	ef37fea289ef3ebf1506c4cca2d893c80ad89c64	60	74
tupleapp/app	7abb99e919478cdea64a7efd069feb86800795c1	25	7
tupleapp/app	be7f4f0e91e600f65f3a4ee762e7bde49420942d	17	3
tupleapp/app	edfe6a06522bc9a9de680b541d5bfcf1667cfa2e	1	1
tupleapp/app	93bc8d6e8f10d6ac28aa76c4880a925db958cb4c	1	3
tupleapp/app	6028fb91e39d8268399971fe34b94812ab6a88ad	44	17
tupleapp/app	e9e1c295500702006aa98f24c88c390978cdbe9e	154	25
tupleapp/app	a85afffa71ef8428530f3b47842d0e8d89376a57	15	2
tupleapp/app	3f28f1d7f05d1f4605a22716017870750e7f8ed0	16	5
